,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,confused,confused,57,,9_4,9_4,3_3,no_label,17.864743163822016,1.26888108253479,5,73,57,confused,57,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.05555534  0.05555556  7.5       ],[0. 0. 0.],1.0,[22.05555556  0.05555556 11.5       ],[12.055555    0.05555556  7.5       ],,1.0,1.0,target_not_matched_(FN),9_4,[12.055555    0.05555556  7.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,26,,"['0_0', '4_1', '3_3', '8_8']",4_1,3_3,no_label,8.30757677840053,0.6451942920684814,0,6000,26,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[6.05555556 0.05555556 9.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-3_3-4_1-8_8,[9.055555   0.05555556 9.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,31,,5_7,5_7,3_3,no_label,12.009264398243104,0.7784426212310791,0,40,31,confused,31,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.05555534  0.05555556  6.5       ],[0. 0. 0.],1.0,[22.05555556  0.05555556 13.5       ],[18.055555    0.05555556  6.5       ],,1.0,1.0,target_not_matched_(FN),5_7,[18.055555    0.05555556  6.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,29,,"['3_3', '6_6', '5_7']",6_6,3_3,no_label,10.836582029289731,0.6346786022186279,0,6000,29,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556 20.5       ],,,1.0,1.0,target_in_possible_matches_(TP),3_3-5_7-6_6,[14.055555    0.05555556 19.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,34,,"['0_0', '3_3', '6_6', '2_9']",2_9,9_4,no_label,11.175044780556675,0.840681791305542,0,6000,34,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556  8.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-2_9-3_3-6_6,[16.055555    0.05555556  6.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,17,,"['9_4', '1_5', '5_7', '8_8', '2_9']",2_9,9_4,no_label,5.857063153589634,0.3988368511199951,0,6000,17,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556  8.5       ],,,1.0,1.0,target_in_possible_matches_(TP),1_5-2_9-5_7-8_8-9_4,[11.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,4,,8_8,8_8,9_4,no_label,1.4432102772569095,0.11663436889648438,0,6,4,confused,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 8.05555534  0.05555556 20.5       ],[0. 0. 0.],1.0,[10.05555556  0.05555556 13.5       ],[ 8.055555    0.05555556 20.5       ],,1.0,1.0,target_not_matched_(FN),8_8,[ 8.055555    0.05555556 20.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,12,,"['0_0', '3_3', '6_6', '5_7', '2_9']",0_0,9_4,no_label,3.879482477113079,0.29852962493896484,0,6000,12,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556 21.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-2_9-3_3-5_7-6_6,[10.055555    0.05555556 20.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,37,,3_3,3_3,9_4,no_label,12.009092600666776,0.8138771057128906,5,51,37,confused,37,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.05555534  0.05555556 17.5       ],[0. 0. 0.],1.0,[10.05555556  0.05555556 12.5       ],[10.055555    0.05555556 17.5       ],,1.0,1.0,target_not_matched_(FN),3_3,[10.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,60,,3_3,3_3,9_4,no_label,17.59547436228209,1.449779987335205,0,96,60,confused,60,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556 16.5       ],[0. 0. 0.],1.0,[21.05555556  0.05555556  8.5       ],[14.055555    0.05555556 16.5       ],,1.0,1.0,target_not_matched_(FN),3_3,[14.055555    0.05555556 16.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,48,,5_7,5_7,9_4,no_label,14.329647620364529,1.3144564628601074,0,74,48,confused,48,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556 18.5       ],[0. 0. 0.],1.0,[12.05555556  0.05555556 19.5       ],[14.055555    0.05555556 18.5       ],,1.0,1.0,target_not_matched_(FN),5_7,[14.055555    0.05555556 18.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,36,,"['3_3', '8_8']",8_8,9_4,no_label,10.44205466343114,0.942467451095581,0,6000,36,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 10.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-8_8,[3.0555553  0.05555556 5.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,21,,1_5,1_5,9_4,no_label,7.648709919549498,0.47507238388061523,0,25,21,confused,21,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.05555534  0.05555556 23.5       ],[0. 0. 0.],1.0,[18.05555556  0.05555556 22.5       ],[13.055555    0.05555556 23.5       ],,1.0,1.0,target_not_matched_(FN),1_5,[13.055555    0.05555556 23.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,126,,"['3_3', '9_4', '8_8']",8_8,9_4,no_label,31.733739006869186,2.9219961166381836,2,6000,126,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556  8.5       ],,,1.0,1.0,target_in_possible_matches_(TP),3_3-8_8-9_4,[16.055555    0.05555556  2.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,13,,"['3_3', '6_6', '5_7']",3_3,9_4,no_label,5.303554145163075,0.3232879638671875,0,6000,13,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556  8.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-5_7-6_6,[20.055555    0.05555556  8.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,46,0.0,9_4,9_4,9_4,no_label,14.962239115259418,0.9754767417907715,5,55,46,correct,46,[0 0 0],[0 0 0],[0. 0. 0.],1,[22.05555534  0.05555556  5.5       ],[0. 0. 0.],1.0,[22.05555556  0.05555556 11.5       ],[22.055555    0.05555556  5.5       ],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[22.055555    0.05555556  5.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,36,,"['0_0', '3_3', '2_9']",0_0,9_4,no_label,11.020540891490716,0.7697501182556152,0,6000,36,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556  8.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-2_9-3_3,[20.055555    0.05555556 13.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,46,,2_9,2_9,9_4,no_label,15.972265921851754,1.0536558628082275,5,58,46,confused,46,[0 0 0],[0 0 0],[0. 0. 0.],1,[24.05555534  0.05555556  8.5       ],[0. 0. 0.],1.0,[19.05555556  0.05555556 14.5       ],[24.055555    0.05555556  8.5       ],,1.0,1.0,target_not_matched_(FN),2_9,[24.055555    0.05555556  8.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,115,,"['3_3', '6_6', '5_7', '2_9']",5_7,9_4,no_label,36.485138058547655,2.7521159648895264,1,6000,115,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[16.05555556  0.05555556 21.5       ],,,1.0,1.0,target_not_matched_(FN),2_9-3_3-5_7-6_6,[23.055555    0.05555556 18.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,182,,3_3,3_3,9_4,no_label,45.997168381642986,4.637674331665039,5,242,182,confused,182,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.05555534  0.05555556 13.5       ],[0. 0. 0.],1.0,[13.05555556  0.05555556 17.5       ],[17.055555    0.05555556 13.5       ],,1.0,1.0,target_not_matched_(FN),3_3,[17.055555    0.05555556 13.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,29,0.0,"['4_1', '7_2', '3_3', '9_4', '1_5']",9_4,9_4,no_label,9.828110784426165,0.7384889125823975,0,6000,29,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 18.5       ],,,1.0,1.0,target_in_possible_matches_(TP),1_5-3_3-4_1-7_2-9_4,[ 7.0555553   0.05555556 25.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,14,,"['4_1', '7_2', '6_6']",4_1,9_4,no_label,5.159954785352699,0.3386695384979248,0,6000,14,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[18.05555556  0.05555556  9.5       ],,,1.0,1.0,target_not_matched_(FN),4_1-6_6-7_2,[22.055555    0.05555556  4.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,22,,"['7_2', '1_5', '8_8']",1_5,9_4,no_label,8.49248090792155,0.48069238662719727,0,6000,22,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556  9.5       ],,,1.0,1.0,target_not_matched_(FN),1_5-7_2-8_8,[20.055555    0.05555556  7.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,35,,"['6_6', '8_8']",6_6,9_4,no_label,11.618938266480457,0.7696475982666016,0,6000,35,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556 20.5       ],,,1.0,1.0,target_not_matched_(FN),6_6-8_8,[16.055555    0.05555556 22.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,27,,6_6,6_6,9_4,no_label,8.450775718050698,0.5852434635162354,0,32,27,confused,27,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 9.05555534  0.05555556 14.5       ],[0. 0. 0.],1.0,[17.05555556  0.05555556 10.5       ],[ 9.055555    0.05555556 14.5       ],,1.0,1.0,target_not_matched_(FN),6_6,[ 9.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,23,,"['4_1', '3_3', '9_4', '1_5', '6_6', '8_8', '2_9']",3_3,9_4,no_label,7.757846771907419,0.5286636352539062,0,6000,23,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 10.5       ],,,1.0,1.0,target_in_possible_matches_(TP),1_5-2_9-3_3-4_1-6_6-8_8-9_4,[ 2.0555553   0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,85,,3_3,3_3,9_4,no_label,24.211154678514674,1.8258247375488281,0,95,85,confused,85,[0 0 0],[0 0 0],[0. 0. 0.],1,[7.05555534 0.05555556 9.5       ],[0. 0. 0.],1.0,[12.05555556  0.05555556 12.5       ],[7.0555553  0.05555556 9.5       ],,1.0,1.0,target_not_matched_(FN),3_3,[7.0555553  0.05555556 9.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,26,0.0,"['0_0', '7_2', '9_4', '6_6']",9_4,9_4,no_label,8.735871676804853,0.5685892105102539,0,6000,26,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 10.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-6_6-7_2-9_4,[5.0555553  0.05555556 5.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,39,0.0,9_4,9_4,9_4,no_label,13.113498534120971,0.8586173057556152,0,45,39,correct,39,[0 0 0],[0 0 0],[0. 0. 0.],1,[19.05555534  0.05555556  4.5       ],[0. 0. 0.],1.0,[18.05555556  0.05555556 12.5       ],[19.055555    0.05555556  4.5       ],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[19.055555    0.05555556  4.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,12,,8_8,8_8,9_4,no_label,4.637010996340798,0.29965925216674805,0,15,12,confused,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.05555534  0.05555556 12.5       ],[0. 0. 0.],1.0,[ 8.05555556  0.05555556 14.5       ],[16.055555    0.05555556 12.5       ],,1.0,1.0,target_not_matched_(FN),8_8,[16.055555    0.05555556 12.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,29,,"['4_1', '3_3', '6_6', '2_9']",4_1,9_4,no_label,9.698009973574482,0.7272055149078369,0,6000,29,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556 21.5       ],,,1.0,1.0,target_not_matched_(FN),2_9-3_3-4_1-6_6,[13.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,14,,8_8,8_8,9_4,no_label,5.069035597373015,0.31477952003479004,0,18,14,confused,14,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.05555534  0.05555556 21.5       ],[0. 0. 0.],1.0,[16.05555556  0.05555556 15.5       ],[10.055555    0.05555556 21.5       ],,1.0,1.0,target_not_matched_(FN),8_8,[10.055555    0.05555556 21.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,24,,"['0_0', '3_3', '9_4', '8_8', '2_9']",3_3,9_4,no_label,9.11936798726152,0.5249276161193848,0,6000,24,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 13.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-2_9-3_3-8_8-9_4,[16.055555    0.05555556  9.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,16,,6_6,6_6,9_4,no_label,6.3208234260365845,0.35787296295166016,0,25,16,confused,16,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.05555534  0.05555556 14.5       ],[0. 0. 0.],1.0,[15.05555556  0.05555556 15.5       ],[18.055555    0.05555556 14.5       ],,1.0,1.0,target_not_matched_(FN),6_6,[18.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,77,,"['7_2', '3_3', '5_7', '8_8']",7_2,9_4,no_label,19.72269572816503,1.5862553119659424,0,6000,77,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[22.05555556  0.05555556 10.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-5_7-7_2-8_8,[24.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,32,,8_8,8_8,9_4,no_label,11.712834471857075,0.6945843696594238,0,36,32,confused,32,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 7.05555534  0.05555556 21.5       ],[0. 0. 0.],1.0,[13.05555556  0.05555556 16.5       ],[ 7.0555553   0.05555556 21.5       ],,1.0,1.0,target_not_matched_(FN),8_8,[ 7.0555553   0.05555556 21.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,19,,8_8,8_8,9_4,no_label,7.224197151560991,0.4048330783843994,0,21,19,confused,19,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.05555534  0.05555556  3.5       ],[0. 0. 0.],1.0,[21.05555556  0.05555556 11.5       ],[13.055555    0.05555556  3.5       ],,1.0,1.0,target_not_matched_(FN),8_8,[13.055555    0.05555556  3.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,21,,"['4_1', '5_7', '8_8']",8_8,9_4,no_label,7.285844955842233,0.48003149032592773,0,6000,21,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556  8.5       ],,,1.0,1.0,target_not_matched_(FN),4_1-5_7-8_8,[13.055555    0.05555556  4.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,132,,"['3_3', '6_6']",6_6,9_4,no_label,41.46072933016811,3.3548924922943115,0,6000,132,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[16.05555556  0.05555556  9.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-6_6,[20.055555    0.05555556 12.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,15,,3_3,3_3,9_4,no_label,5.021961077451029,0.34615540504455566,0,18,15,confused,15,[0 0 0],[0 0 0],[0. 0. 0.],1,[24.05555534  0.05555556 21.5       ],[0. 0. 0.],1.0,[19.05555556  0.05555556 18.5       ],[24.055555    0.05555556 21.5       ],,1.0,1.0,target_not_matched_(FN),3_3,[24.055555    0.05555556 21.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,89,,0_0,0_0,9_4,no_label,23.705745396051757,2.1902523040771484,0,104,89,confused,89,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 8.05555534  0.05555556 17.5       ],[0. 0. 0.],1.0,[12.05555556  0.05555556 13.5       ],[ 8.055555    0.05555556 17.5       ],,1.0,1.0,target_not_matched_(FN),0_0,[ 8.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,49,0.0,"['4_1', '9_4', '6_6']",9_4,9_4,no_label,17.980132244127876,1.2995684146881104,0,6000,49,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556  8.5       ],,,1.0,1.0,target_in_possible_matches_(TP),4_1-6_6-9_4,[17.055555    0.05555556  9.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,16,,"['0_0', '3_3', '1_5', '6_6']",6_6,9_4,no_label,5.5377100647423445,0.35672760009765625,0,6000,16,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 11.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-1_5-3_3-6_6,[ 2.0555553   0.05555556 20.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,62,0.0,9_4,9_4,9_4,no_label,16.591387450275032,1.3524203300476074,0,69,62,correct,62,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 3.05555534  0.05555556 14.5       ],[0. 0. 0.],1.0,[ 8.05555556  0.05555556 16.5       ],[ 3.0555553   0.05555556 14.5       ],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[ 3.0555553   0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,49,,3_3,3_3,9_4,no_label,15.597843405336807,1.0689713954925537,5,54,49,confused,49,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.05555534  0.05555556  6.5       ],[0. 0. 0.],1.0,[15.05555556  0.05555556 10.5       ],[10.055555    0.05555556  6.5       ],,1.0,1.0,target_not_matched_(FN),3_3,[10.055555    0.05555556  6.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,28,0.0,"['0_0', '4_1', '3_3', '9_4', '8_8']",9_4,9_4,no_label,8.51462514816799,0.6447911262512207,0,6000,28,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556  9.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-3_3-4_1-8_8-9_4,[18.055555    0.05555556 11.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,54,0.0,"['0_0', '9_4']",9_4,9_4,no_label,16.9111745312931,1.1370670795440674,0,6000,54,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 22.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-9_4,[ 4.0555553   0.05555556 21.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,53,,"['4_1', '7_2', '3_3', '8_8']",3_3,9_4,no_label,14.001636016950464,1.17863130569458,0,6000,53,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556 21.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-4_1-7_2-8_8,[13.055555    0.05555556 22.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,67,,"['8_8', '2_9']",2_9,9_4,no_label,18.388946379738563,1.5154767036437988,0,6000,67,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 21.5       ],,,1.0,1.0,target_not_matched_(FN),2_9-8_8,[25.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,13,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",4_1,9_4,no_label,5.5141874427552136,0.29001951217651367,0,6000,13,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556 13.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[13.055555    0.05555556 10.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,38,,"['0_0', '7_2', '9_4']",0_0,9_4,no_label,13.187389718446397,0.8418865203857422,0,6000,38,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556  9.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-7_2-9_4,[7.0555553  0.05555556 9.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,53,,"['3_3', '6_6', '5_7']",6_6,9_4,no_label,15.456948957744707,1.122025489807129,1,6000,53,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[6.05555556 0.05555556 9.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-5_7-6_6,[ 3.0555553   0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,32,,"['4_1', '3_3', '5_7', '8_8']",4_1,9_4,no_label,11.967172312742198,0.708162784576416,0,6000,32,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556  6.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-4_1-5_7-8_8,[10.055555    0.05555556  8.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,25,,"['4_1', '3_3', '6_6', '8_8']",3_3,9_4,no_label,7.83554267396973,0.5651741027832031,0,6000,25,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[8.05555556 0.05555556 8.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-4_1-6_6-8_8,[16.055555    0.05555556  6.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,96,0.0,"['7_2', '9_4']",9_4,9_4,no_label,25.291140427990534,2.0343377590179443,0,6000,96,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 20.5       ],,,1.0,1.0,target_in_possible_matches_(TP),7_2-9_4,[ 7.0555553   0.05555556 25.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,27,,"['3_3', '6_6', '2_9']",6_6,9_4,no_label,8.78734453236473,0.6972808837890625,0,6000,27,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556 21.5       ],,,1.0,1.0,target_not_matched_(FN),2_9-3_3-6_6,[14.055555    0.05555556 25.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,38,0.0,9_4,9_4,9_4,no_label,13.102738946714462,0.8563745021820068,5,52,38,correct,38,[0 0 0],[0 0 0],[0. 0. 0.],1,[6.05555534 0.05555556 6.5       ],[0. 0. 0.],1.0,[11.05555556  0.05555556  6.5       ],[6.0555553  0.05555556 6.5       ],0.0,1.0,1.0,target_in_possible_matches_(TP),9_4,[6.0555553  0.05555556 6.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,26,,"['7_2', '3_3']",7_2,9_4,no_label,8.97882120196879,0.7263140678405762,2,6000,26,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[16.05555556  0.05555556 18.5       ],,,1.0,1.0,target_not_matched_(FN),3_3-7_2,[11.055555    0.05555556 26.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,40,,5_7,5_7,9_4,no_label,13.158947548190254,0.8475751876831055,0,53,40,confused,40,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.05555534  0.05555556 17.5       ],[0. 0. 0.],1.0,[14.05555556  0.05555556 16.5       ],[15.055555    0.05555556 17.5       ],,1.0,1.0,target_not_matched_(FN),5_7,[15.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
