,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,correct,confused,21,0,4_1,4_1,4_1,no_label,9.87278085182443,0.603667736053467,5,31,21,correct,21,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556 16.5       ],[0. 0. 0.],1,[14.05555556  0.05555556 16.5       ],[14.055555    0.05555556 16.5       ],0,1,1,target_in_possible_matches_(TP),4_1,[14.055555    0.05555556 16.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,27,,['3_3'],3_3,4_1,no_label,10.2821694277496,0.743428468704224,0,6000,27,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 21.5       ],,,1,1,target_not_matched_(FN),3_3,[25.055555    0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,99,,"['3_3', '8_8']",8_8,4_1,no_label,30.5344581137182,2.17108702659607,1,6000,99,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556 21.5       ],,,1,1,target_not_matched_(FN),3_3-8_8,[10.055555    0.05555556 21.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,28,0,4_1,4_1,4_1,no_label,12.0509907124323,0.637439727783203,5,36,28,correct,28,[0 0 0],[0 0 0],[0. 0. 0.],1,[5.05555534 0.05555556 9.5       ],[0. 0. 0.],1,[6.05555556 0.05555556 9.5       ],[5.0555553  0.05555556 9.5       ],0,1,1,target_in_possible_matches_(TP),4_1,[5.0555553  0.05555556 9.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,29,,"['0_0', '3_3', '8_8']",0_0,4_1,no_label,10.8829166428733,0.742477416992188,0,6000,29,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 10.5       ],,,1,1,target_not_matched_(FN),0_0-3_3-8_8,[23.055555    0.05555556 11.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,73,,"['4_1', '7_2', '3_3', '5_7', '2_9']",5_7,4_1,no_label,20.2325461085797,1.64188694953918,0,6000,73,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[8.05555556 0.05555556 7.5       ],,,1,1,target_in_possible_matches_(TP),2_9-3_3-4_1-5_7-7_2,[ 8.055555    0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,49,,9_4,9_4,4_1,no_label,18.1208208565105,1.10897254943848,0,73,49,confused,49,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.05555534  0.05555556  6.5       ],[0. 0. 0.],1,[9.05555556 0.05555556 9.5       ],[12.055555    0.05555556  6.5       ],,1,1,target_not_matched_(FN),9_4,[12.055555    0.05555556  6.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,43,,"['6_6', '5_7', '8_8']",6_6,4_1,no_label,13.6633165088655,1.16823625564575,0,6000,43,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556 14.5       ],,,1,1,target_not_matched_(FN),5_7-6_6-8_8,[12.055555    0.05555556 14.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,36,,3_3,3_3,4_1,no_label,12.9768701222483,0.794001579284668,5,37,36,confused,36,[0 0 0],[0 0 0],[0. 0. 0.],1,[11.05555534  0.05555556 18.5       ],[0. 0. 0.],1,[17.05555556  0.05555556 17.5       ],[11.055555    0.05555556 18.5       ],,1,1,target_not_matched_(FN),3_3,[11.055555    0.05555556 18.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,47,,8_8,8_8,4_1,no_label,15.2848293466218,1.09642553329468,5,49,47,confused,47,[0 0 0],[0 0 0],[0. 0. 0.],1,[9.05555534 0.05555556 4.5       ],[0. 0. 0.],1,[11.05555556  0.05555556  7.5       ],[9.055555   0.05555556 4.5       ],,1,1,target_not_matched_(FN),8_8,[9.055555   0.05555556 4.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,47,,"['0_0', '9_4', '8_8']",9_4,4_1,no_label,14.1787511337608,1.32357454299927,0,6000,47,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[16.05555556  0.05555556 21.5       ],,,1,1,target_not_matched_(FN),0_0-8_8-9_4,[10.055555    0.05555556 21.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,40,,"['0_0', '4_1', '3_3', '9_4', '1_5']",3_3,4_1,no_label,14.0852820044869,0.869857549667358,0,6000,40,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[16.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-9_4,[22.055555    0.05555556 23.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,114,,"['7_2', '9_4', '1_5']",9_4,4_1,no_label,37.2900933402644,2.80692076683044,0,6000,114,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556 17.5       ],,,1,1,target_not_matched_(FN),1_5-7_2-9_4,[19.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,47,,"['7_2', '3_3', '6_6', '5_7', '2_9']",2_9,4_1,no_label,17.8879107928198,1.05427265167236,0,6000,47,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556 13.5       ],,,1,1,target_not_matched_(FN),2_9-3_3-5_7-6_6-7_2,[11.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,15,,"['0_0', '5_7', '8_8', '2_9']",5_7,4_1,no_label,5.17206549248973,0.352223634719849,0,6000,15,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556 22.5       ],,,1,1,target_not_matched_(FN),0_0-2_9-5_7-8_8,[23.055555    0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,24,,"['4_1', '7_2', '3_3', '2_9']",2_9,4_1,no_label,9.02012440167148,0.556889533996582,0,6000,24,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556 18.5       ],,,1,1,target_in_possible_matches_(TP),2_9-3_3-4_1-7_2,[11.055555    0.05555556 20.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,25,,3_3,3_3,4_1,no_label,8.71873496609159,0.56137490272522,0,30,25,confused,25,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.05555534  0.05555556 11.5       ],[0. 0. 0.],1,[16.05555556  0.05555556 17.5       ],[16.055555    0.05555556 11.5       ],,1,1,target_not_matched_(FN),3_3,[16.055555    0.05555556 11.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,55,,6_6,6_6,4_1,no_label,18.5427298078158,1.21528601646423,0,73,55,confused,55,[0 0 0],[0 0 0],[0. 0. 0.],1,[20.05555534  0.05555556 11.5       ],[0. 0. 0.],1,[16.05555556  0.05555556 12.5       ],[20.055555    0.05555556 11.5       ],,1,1,target_not_matched_(FN),6_6,[20.055555    0.05555556 11.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,78,,['6_6'],6_6,4_1,no_label,25.8551749772843,1.72238278388977,3,6000,78,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556  9.5       ],,,1,1,target_not_matched_(FN),6_6,[13.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,15,,"['0_0', '4_1', '5_7', '8_8', '2_9']",8_8,4_1,no_label,6.3095755765561,0.32508111000061,0,6000,15,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-4_1-5_7-8_8,[12.055555    0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,13,,"['7_2', '3_3', '6_6', '5_7', '8_8', '2_9']",6_6,4_1,no_label,5.36951038519854,0.311105489730835,0,6000,13,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[ 9.05555556  0.05555556 15.5       ],,,1,1,target_not_matched_(FN),2_9-3_3-5_7-6_6-7_2-8_8,[ 2.0555553   0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,17,,0_0,0_0,4_1,no_label,5.92385075003747,0.404189109802246,0,33,17,confused,17,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556 17.5       ],[0. 0. 0.],1,[11.05555556  0.05555556 15.5       ],[14.055555    0.05555556 17.5       ],,1,1,target_not_matched_(FN),0_0,[14.055555    0.05555556 17.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,9,,"['0_0', '7_2', '3_3', '6_6', '5_7', '2_9']",2_9,4_1,no_label,3.91322685212449,0.210533142089844,0,6000,9,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556 11.5       ],,,1,1,target_not_matched_(FN),0_0-2_9-3_3-5_7-6_6-7_2,[25.055555    0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,22,,"['4_1', '7_2', '2_9']",7_2,4_1,no_label,8.56817833869203,0.512854337692261,0,6000,22,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556  8.5       ],,,1,1,target_in_possible_matches_(TP),2_9-4_1-7_2,[12.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,108,,"['7_2', '3_3', '8_8', '2_9']",3_3,4_1,no_label,28.9419994231805,2.38536977767944,0,6000,108,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 22.5       ],,,1,1,target_not_matched_(FN),2_9-3_3-7_2-8_8,[15.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,333,0,"['4_1', '7_2', '3_3', '6_6', '2_9']",4_1,4_1,no_label,92.1472767072066,7.03481531143189,0,6000,333,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[ 6.05555556  0.05555556 10.5       ],,,1,1,target_in_possible_matches_(TP),2_9-3_3-4_1-6_6-7_2,[8.055555   0.05555556 9.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,27,0,4_1,4_1,4_1,no_label,9.78828925485461,0.569019317626953,0,31,27,correct,27,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.05555534  0.05555556  8.5       ],[0. 0. 0.],1,[ 9.05555556  0.05555556 15.5       ],[10.055555    0.05555556  8.5       ],0,1,1,target_in_possible_matches_(TP),4_1,[10.055555    0.05555556  8.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,25,,"['0_0', '4_1', '3_3', '1_5', '6_6', '5_7']",0_0,4_1,no_label,8.82137125120275,0.55298638343811,0,6000,25,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-5_7-6_6,[16.055555    0.05555556 25.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,30,,6_6,6_6,4_1,no_label,12.8132339677141,0.642976522445679,5,36,30,confused,30,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556 15.5       ],[0. 0. 0.],1,[12.05555556  0.05555556 13.5       ],[14.055555    0.05555556 15.5       ],,1,1,target_not_matched_(FN),6_6,[14.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,166,0,4_1,4_1,4_1,no_label,53.7092749602842,3.82869720458984,5,193,166,correct,166,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.05555534  0.05555556 10.5       ],[0. 0. 0.],1,[13.05555556  0.05555556 13.5       ],[13.055555    0.05555556 10.5       ],0,1,1,target_in_possible_matches_(TP),4_1,[13.055555    0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,8,,"['4_1', '9_4', '1_5', '6_6', '5_7', '8_8']",5_7,4_1,no_label,3.32893322174766,0.23193097114563,0,6000,8,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556 14.5       ],,,1,1,target_in_possible_matches_(TP),1_5-4_1-5_7-6_6-8_8-9_4,[8.055555   0.05555556 7.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,2,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",8_8,4_1,no_label,0.498921293309056,0.171696662902832,0,6000,2,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556 14.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[13.055555    0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,138,,6_6,6_6,4_1,no_label,42.2520923805478,3.02927660942078,0,186,138,confused,138,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.05555534  0.05555556 13.5       ],[0. 0. 0.],1,[16.05555556  0.05555556  7.5       ],[15.055555    0.05555556 13.5       ],,1,1,target_not_matched_(FN),6_6,[15.055555    0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,13,,"['6_6', '8_8']",6_6,4_1,no_label,4.77900380828989,0.422834157943726,0,6000,13,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556 20.5       ],,,1,1,target_not_matched_(FN),6_6-8_8,[19.055555    0.05555556 23.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,66,0,4_1,4_1,4_1,no_label,21.5147606178337,1.38971662521362,5,67,66,correct,66,[0 0 0],[0 0 0],[0. 0. 0.],1,[20.05555534  0.05555556  8.5       ],[0. 0. 0.],1,[17.05555556  0.05555556 12.5       ],[20.055555    0.05555556  8.5       ],0,1,1,target_in_possible_matches_(TP),4_1,[20.055555    0.05555556  8.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,28,0,"['0_0', '4_1', '9_4', '5_7', '2_9']",4_1,4_1,no_label,10.7410327889464,0.726721525192261,0,6000,28,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 16.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-4_1-5_7-9_4,[ 8.055555    0.05555556 20.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,45,,"['4_1', '3_3', '9_4']",3_3,4_1,no_label,14.2798230871227,1.02542400360107,0,6000,45,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 11.5       ],,,1,1,target_in_possible_matches_(TP),3_3-4_1-9_4,[ 4.0555553   0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,34,,6_6,6_6,4_1,no_label,11.3372756020701,0.732901573181152,0,37,34,confused,34,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 7.05555534  0.05555556 20.5       ],[0. 0. 0.],1,[11.05555556  0.05555556 19.5       ],[ 7.0555553   0.05555556 20.5       ],,1,1,target_not_matched_(FN),6_6,[ 7.0555553   0.05555556 20.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,25,0,['4_1'],4_1,4_1,no_label,9.88212479079024,0.558311700820923,0,6000,25,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556  9.5       ],,,1,1,target_in_possible_matches_(TP),4_1,[24.055555    0.05555556  5.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,117,,"['7_2', '6_6']",7_2,4_1,no_label,37.3238889098861,2.43073868751526,0,6000,117,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[22.05555556  0.05555556  7.5       ],,,1,1,target_not_matched_(FN),6_6-7_2,[19.055555    0.05555556  5.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,39,,"['0_0', '4_1', '7_2', '3_3', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,4_1,no_label,15.687925309033,0.846701145172119,0,6000,39,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],9,"[None, None, None]","[None, None, None]",,[9.05555556 0.05555556 9.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8,[8.055555   0.05555556 5.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,94,,"['0_0', '4_1', '7_2', '3_3', '9_4', '6_6', '2_9']",6_6,4_1,no_label,27.6674105729081,2.05994176864624,0,6000,94,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556  9.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-3_3-4_1-6_6-7_2-9_4,[16.055555    0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,6,,"['9_4', '6_6', '8_8']",6_6,4_1,no_label,2.27725051616518,0.157323598861694,0,6000,6,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556  8.5       ],,,1,1,target_not_matched_(FN),6_6-8_8-9_4,[14.055555    0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,104,,"['4_1', '7_2', '5_7', '8_8', '2_9']",5_7,4_1,no_label,34.3157902727275,2.19396686553955,0,6000,104,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[22.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),2_9-4_1-5_7-7_2-8_8,[15.055555    0.05555556 25.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,28,,8_8,8_8,4_1,no_label,10.7015378582051,0.6199951171875,0,29,28,confused,28,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.05555534  0.05555556 16.5       ],[0. 0. 0.],1,[15.05555556  0.05555556 15.5       ],[10.055555    0.05555556 16.5       ],,1,1,target_not_matched_(FN),8_8,[10.055555    0.05555556 16.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,70,,"['4_1', '3_3', '9_4', '1_5']",9_4,4_1,no_label,22.1618655758822,1.81132221221924,0,6000,70,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 20.5       ],,,1,1,target_in_possible_matches_(TP),1_5-3_3-4_1-9_4,[12.055555    0.05555556 21.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,8,,"['0_0', '4_1', '7_2', '9_4', '1_5']",9_4,4_1,no_label,3.0052429747763,0.209050416946411,0,6000,8,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 18.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-4_1-7_2-9_4,[14.055555    0.05555556 20.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,26,,"['7_2', '6_6', '2_9']",7_2,4_1,no_label,10.1086870417282,0.562811374664307,0,6000,26,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556  9.5       ],,,1,1,target_not_matched_(FN),2_9-6_6-7_2,[18.055555    0.05555556  6.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,58,,3_3,3_3,4_1,no_label,21.4313970351709,1.25900554656982,0,62,58,confused,58,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.05555534  0.05555556 19.5       ],[0. 0. 0.],1,[ 9.05555556  0.05555556 22.5       ],[16.055555    0.05555556 19.5       ],,1,1,target_not_matched_(FN),3_3,[16.055555    0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,17,,"['4_1', '7_2', '3_3', '1_5']",1_5,4_1,no_label,6.60938107292133,0.461327075958252,0,6000,17,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),1_5-3_3-4_1-7_2,[ 4.0555553   0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,41,,"['4_1', '1_5']",1_5,4_1,no_label,17.3024580658675,0.958589315414429,0,6000,41,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556  8.5       ],,,1,1,target_in_possible_matches_(TP),1_5-4_1,[ 9.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,10,,"['3_3', '1_5', '6_6', '2_9']",6_6,4_1,no_label,3.69429619836655,0.251906633377075,0,6000,10,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[8.05555556 0.05555556 9.5       ],,,1,1,target_not_matched_(FN),1_5-2_9-3_3-6_6,[16.055555    0.05555556 11.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,197,,"['4_1', '7_2', '3_3', '8_8']",7_2,4_1,no_label,58.2016049224221,4.18824100494385,3,6000,197,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[18.05555556  0.05555556 20.5       ],,,1,1,target_in_possible_matches_(TP),3_3-4_1-7_2-8_8,[21.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,115,,"['4_1', '3_3']",3_3,4_1,no_label,44.4922575712191,2.73732161521912,0,6000,115,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 15.5       ],,,1,1,target_in_possible_matches_(TP),3_3-4_1,[ 4.0555553   0.05555556 16.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,24,0,"['0_0', '4_1', '6_6', '2_9']",4_1,4_1,no_label,9.45313090903519,0.569224357604981,0,6000,24,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[9.05555556 0.05555556 8.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-4_1-6_6,[17.055555    0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,161,,8_8,8_8,4_1,no_label,44.7576435065244,3.38727021217346,5,173,161,confused,161,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 5.05555534  0.05555556 13.5       ],[0. 0. 0.],1,[ 6.05555556  0.05555556 15.5       ],[ 5.0555553   0.05555556 13.5       ],,1,1,target_not_matched_(FN),8_8,[ 5.0555553   0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,8,,"['3_3', '9_4', '5_7']",5_7,4_1,no_label,2.78350385683371,0.198394298553467,0,6000,8,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[7.05555556 0.05555556 8.5       ],,,1,1,target_not_matched_(FN),3_3-5_7-9_4,[12.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,73,,"['7_2', '6_6']",6_6,4_1,no_label,25.1095237805759,1.67093944549561,0,6000,73,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[18.05555556  0.05555556 11.5       ],,,1,1,target_not_matched_(FN),6_6-7_2,[26.055555    0.05555556  9.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,30,,"['4_1', '7_2', '3_3', '1_5']",3_3,4_1,no_label,12.7061191203181,0.677177906036377,0,6000,30,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556 10.5       ],,,1,1,target_in_possible_matches_(TP),1_5-3_3-4_1-7_2,[19.055555    0.05555556 18.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,81,,9_4,9_4,4_1,no_label,27.6989759861714,1.75018382072449,5,113,81,confused,81,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.05555534  0.05555556 17.5       ],[0. 0. 0.],1,[ 6.05555556  0.05555556 14.5       ],[13.055555    0.05555556 17.5       ],,1,1,target_not_matched_(FN),9_4,[13.055555    0.05555556 17.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,16,,"['4_1', '7_2']",4_1,7_2,no_label,6.23642424617042,0.480133533477783,0,6000,16,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556 17.5       ],,,1,1,target_in_possible_matches_(TP),4_1-7_2,[26.055555    0.05555556 17.5       ],0,0,[0. 0. 0. 1.],1,LM_0
